"july 4, 1981",1981-07-04
07-Feb-1981,1981-02-07
19-Aug-1991,1991-08-19
"29 NOV, 1976",1976-11-29
26 MAR 2016,2016-03-26
"4 aug, 1978",1978-08-04
23 03 01,2001-03-23
"June 21, 2015",2015-06-21
"TUESDAY, 22 JUNE, 1982",1982-06-22
OCTOBER 29 1996,1996-10-29
30.10.00,2000-10-30
5 APRIL 1970,1970-04-05
"30 august, 2004",2004-08-30
"TUESDAY, 3 SEPTEMBER, 1996",1996-09-03
20.06.98,1998-06-20
17 november 2017,2017-11-17
13 MAY 1996,1996-05-13
"november 22, 1993",1993-11-22
21 july 2017,2017-07-21
"Wednesday, 26 March, 1997",1997-03-26
"MAY 21, 1980",1980-05-21
06/11/78,1978-11-06
14 October 1988,1988-10-14
19 Mar 1975,1975-03-19
"15 APR, 2012",2012-04-15
January 28 2000,2000-01-28
26 Oct 1997,1997-10-26
"february 21, 2007",2007-02-21
"29 JAN, 2000",2000-01-29
"Thursday, 30 September, 2004",2004-09-30
6 May 1988,1988-05-06
07/06/12,2012-06-07
20 DEC 1989,1989-12-20
18 MARCH 2002,2002-03-18
14 OCTOBER 2001,2001-10-14
25-JUN-1975,1975-06-25
january 28 2015,2015-01-28
11 november 1980,1980-11-11
6 may 2009,2009-05-06
FEBRUARY 2 1974,1974-02-02
june 29 2013,2013-06-29
"february 19, 1984",1984-02-19
"10, Aug 1994",1994-08-10
09 JAN 1971,1971-01-09
"MONDAY, 26 JUNE, 1972",1972-06-26
2 02 98,1998-02-02
29 05 77,1977-05-29
21 september 2004,2004-09-21
22.08.90,1990-08-22
25/01/04,2004-01-25
28.06.08,2008-06-28
november 23 2002,2002-11-23
JULY 4 1990,1990-07-04
"NOVEMBER 28, 1979",1979-11-28
July 18 1978,1978-07-18
"05, Jan 1986",1986-01-05
25 04 91,1991-04-25
02 Jul 1988,1988-07-02
3 APR 1984,1984-04-03
"december 7, 1990",1990-12-07
26 AUGUST 1973,1973-08-26
NOVEMBER 28 1990,1990-11-28
30-MAY-2019,2019-05-30
14 Jul 1998,1998-07-14
2 OCT 1995,1995-10-02
9 04 07,2007-04-09
14/05/80,1980-05-14
"08, Jul 1977",1977-07-08
"6 APRIL, 1980",1980-04-06
30/11/75,1975-11-30
"19 NOVEMBER, 1992",1992-11-19
12 May 2013,2013-05-12
15-Jun-1999,1999-06-15
15.03.87,1987-03-15
"tuesday, 22 february, 2011",2011-02-22
31 MARCH 1994,1994-03-31
"18, FEB 1981",1981-02-18
16-APR-1994,1994-04-16
23.06.87,1987-06-23
February 12 2009,2009-02-12
"16, sep 1981",1981-09-16
4 mar 1971,1971-03-04
13 MAR 1997,1997-03-13
28 Nov 2014,2014-11-28
7 January 2017,2017-01-07
"23 october, 1988",1988-10-23
"thursday, 6 april, 1989",1989-04-06
29 sep 2013,2013-09-29
26/12/75,1975-12-26
3 06 78,1978-06-03
"November 17, 1976",1976-11-17
"20 august, 2015",2015-08-20
02-May-2018,2018-05-02
05-SEP-2011,2011-09-05
"Tuesday, 22 July, 2003",2003-07-22
23 apr 1983,1983-04-23
16.03.07,2007-03-16
"17 jun, 2007",2007-06-17
"Friday, 20 June, 1975",1975-06-20
23-feb-2006,2006-02-23
27-dec-1979,1979-12-27
19 Jul 2001,2001-07-19
"13, DEC 1986",1986-12-13
"04, MAR 1970",1970-03-04
July 4 2015,2015-07-04
"13, mar 1999",1999-03-13
"21, nov 1985",1985-11-21
"november 15, 1990",1990-11-15
"03, MAY 1985",1985-05-03
"Wednesday, 16 December, 1992",1992-12-16
31 jan 2016,2016-01-31
"5 DEC, 2009",2009-12-05
25 July 1989,1989-07-25
21/01/04,2004-01-21
"17, Mar 2004",2004-03-17
"2 MARCH, 1982",1982-03-02
april 9 2019,2019-04-09
29/05/74,1974-05-29
12.12.05,2005-12-12
03 MAR 2005,2005-03-03
12-nov-1988,1988-11-12
4 december 2009,2009-12-04
26 july 1998,1998-07-26
14/07/06,2006-07-14
31 jul 1971,1971-07-31
"28, Jul 1997",1997-07-28
28 July 1997,1997-07-28
3 09 87,1987-09-03
31.03.71,1971-03-31
"friday, 20 august, 1993",1993-08-20
10/09/76,1976-09-10
"November 9, 1976",1976-11-09
23/12/72,1972-12-23
15 May 1982,1982-05-15
14 march 1976,1976-03-14
december 15 1980,1980-12-15
2 APRIL 1995,1995-04-02
1 MARCH 1991,1991-03-01
06 may 1983,1983-05-06
04.09.14,2014-09-04
25 12 88,1988-12-25
"august 7, 1975",1975-08-07
"02, JUN 2019",2019-06-02
10/09/82,1982-09-10
26 OCT 1986,1986-10-26
"30 DECEMBER, 1971",1971-12-30
23 JANUARY 1978,1978-01-23
13-mar-2018,2018-03-13
"27, Apr 1997",1997-04-27
20 june 1973,1973-06-20
28/02/91,1991-02-28
07.08.11,2011-08-07
December 3 2005,2005-12-03
05-Nov-1998,1998-11-05
15.04.70,1970-04-15
25 APRIL 1986,1986-04-25
"19, OCT 2003",2003-10-19
7 09 79,1979-09-07
"Tuesday, 2 November, 1976",1976-11-02
22 july 2018,2018-07-22
"september 4, 2019",2019-09-04
"5 sep, 2013",2013-09-05
19 05 04,2004-05-19
"15, MAR 1996",1996-03-15
7 August 1973,1973-08-07
"23 December, 1973",1973-12-23
16 10 83,1983-10-16
"7 february, 1981",1981-02-07
2 Apr 1974,1974-04-02
"23, JUL 2017",2017-07-23
21 SEPTEMBER 1983,1983-09-21
23/02/77,1977-02-23
20 June 2010,2010-06-20
"26 may, 2000",2000-05-26
"25, JUN 2007",2007-06-25
"Tuesday, 20 April, 2010",2010-04-20
22/05/12,2012-05-22
"17 FEB, 2011",2011-02-17
"Tuesday, 15 May, 1973",1973-05-15
16 June 1975,1975-06-16
2 FEBRUARY 1976,1976-02-02
"13, Oct 1988",1988-10-13
"17 March, 1972",1972-03-17
"wednesday, 25 november, 1970",1970-11-25
"13 Apr, 1984",1984-04-13
"8 APRIL, 1990",1990-04-08
"25 April, 2002",2002-04-25
December 12 1977,1977-12-12
19 MAY 1986,1986-05-19
11 APRIL 1977,1977-04-11
11 December 2016,2016-12-11
12.10.03,2003-10-12
24/09/76,1976-09-24
16/02/10,2010-02-16
"3 OCTOBER, 2001",2001-10-03
"wednesday, 21 may, 2014",2014-05-21
03-Oct-2007,2007-10-03
28.03.98,1998-03-28
07/02/73,1973-02-07
21 FEB 1977,1977-02-21
23 Nov 2012,2012-11-23
26 May 1996,1996-05-26
3 08 80,1980-08-03
22 02 94,1994-02-22
"12 JULY, 2016",2016-07-12
04/09/18,2018-09-04
23 12 11,2011-12-23
19 JUNE 1973,1973-06-19
12 february 2019,2019-02-12
10 July 2004,2004-07-10
1 AUGUST 1987,1987-08-01
"SEPTEMBER 14, 1976",1976-09-14
05 AUG 2009,2009-08-05
5 FEB 2014,2014-02-05
22-MAY-1989,1989-05-22
16 04 13,2013-04-16
03/10/01,2001-10-03
26.08.05,2005-08-26
"13, may 1992",1992-05-13
25 10 94,1994-10-25
23-Aug-1970,1970-08-23
13 october 2012,2012-10-13
14-MAR-1978,1978-03-14
March 30 1975,1975-03-30
08-Jan-1984,1984-01-08
11-Oct-1999,1999-10-11
"9 MARCH, 1993",1993-03-09
17 March 1985,1985-03-17
december 24 1992,1992-12-24
"27, JAN 2006",2006-01-27
10 April 1981,1981-04-10
20.01.18,2018-01-20
15.02.78,1978-02-15
"july 17, 1971",1971-07-17
27 february 2002,2002-02-27
30 Apr 1981,1981-04-30
24 december 2007,2007-12-24
"18 December, 2005",2005-12-18
01.01.16,2016-01-01
10/03/00,2000-03-10
24-Jul-2005,2005-07-24
28 MARCH 1970,1970-03-28
"TUESDAY, 5 FEBRUARY, 2002",2002-02-05
14-May-1979,1979-05-14
"5 nov, 2001",2001-11-05
29 SEPTEMBER 2010,2010-09-29
29 10 73,1973-10-29
29 08 18,2018-08-29
05.06.85,1985-06-05
4 NOVEMBER 2001,2001-11-04
"14 August, 1977",1977-08-14
11 APR 1998,1998-04-11
14-mar-1977,1977-03-14
"Friday, 15 January, 1999",1999-01-15
15 Nov 1971,1971-11-15
08.08.07,2007-08-08
21 December 2016,2016-12-21
3 November 2004,2004-11-03
23 Jul 1977,1977-07-23
22 November 2011,2011-11-22
"25 DECEMBER, 2001",2001-12-25
10 July 1980,1980-07-10
31/10/78,1978-10-31
20 October 1983,1983-10-20
23 JAN 2016,2016-01-23
16 Jul 2010,2010-07-16
7 january 2010,2010-01-07
"15 FEB, 2013",2013-02-15
23-feb-1996,1996-02-23
7 FEBRUARY 1987,1987-02-07
28 September 2002,2002-09-28
17 may 2003,2003-05-17
17/03/78,1978-03-17
"10, Jun 2006",2006-06-10
22.06.83,1983-06-22
6 january 2003,2003-01-06
22.01.93,1993-01-22
5 june 1985,1985-06-05
29 september 1972,1972-09-29
"12 June, 2000",2000-06-12
"12, JUL 1998",1998-07-12
1 February 2008,2008-02-01
20 MARCH 1977,1977-03-20
23 jun 1970,1970-06-23
23 05 82,1982-05-23
8 JULY 1989,1989-07-08
24-mar-2007,2007-03-24
"Wednesday, 6 January, 1971",1971-01-06
"6 november, 2015",2015-11-06
10 March 2019,2019-03-10
september 30 2018,2018-09-30
13.05.07,2007-05-13
"06, Dec 1994",1994-12-06
12 12 93,1993-12-12
05/09/01,2001-09-05
"23, Jan 2004",2004-01-23
22 02 72,1972-02-22
2 January 1971,1971-01-02
20 july 1981,1981-07-20
28 04 14,2014-04-28
26 JUNE 1987,1987-06-26
15 JULY 2015,2015-07-15
13 Dec 1989,1989-12-13
"march 19, 1983",1983-03-19
"9 March, 1979",1979-03-09
"SATURDAY, 7 JULY, 1984",1984-07-07
24 nov 1996,1996-11-24
september 3 1982,1982-09-03
16 January 1981,1981-01-16
"Sunday, 9 April, 1978",1978-04-09
"FRIDAY, 2 AUGUST, 1996",1996-08-02
25.10.09,2009-10-25
3 Aug 1972,1972-08-03
"THURSDAY, 29 FEBRUARY, 1996",1996-02-29
31/12/10,2010-12-31
09-jul-2015,2015-07-09
10-Jan-1996,1996-01-10
13 JUL 2007,2007-07-13
"December 25, 1993",1993-12-25
9 january 2001,2001-01-09
31 AUG 1987,1987-08-31
"10 Feb, 1997",1997-02-10
"8 MAY, 2015",2015-05-08
"february 17, 2002",2002-02-17
11 May 1971,1971-05-11
19 JUNE 1996,1996-06-19
10.02.00,2000-02-10
"5 Jun, 2016",2016-06-05
15 06 16,2016-06-15
06 apr 1994,1994-04-06
6 July 1974,1974-07-06
"25, sep 1999",1999-09-25
04 MAR 2012,2012-03-04
"17, Dec 2016",2016-12-17
21 JANUARY 1978,1978-01-21
26 SEPTEMBER 1986,1986-09-26
3 05 09,2009-05-03
26 10 94,1994-10-26
06-jun-2017,2017-06-06
"Saturday, 1 September, 1979",1979-09-01
02/02/76,1976-02-02
26 NOVEMBER 1991,1991-11-26
september 27 1973,1973-09-27
"09, Nov 1977",1977-11-09
"1 Sep, 1997",1997-09-01
17 APRIL 1990,1990-04-17
18 november 1979,1979-11-18
"THURSDAY, 6 JUNE, 1996",1996-06-06
"12, Dec 1974",1974-12-12
"20 april, 1970",1970-04-20
08/09/02,2002-09-08
28-AUG-1970,1970-08-28
"22, oct 1984",1984-10-22
"13 jun, 1983",1983-06-13
08/10/94,1994-10-08
27 02 73,1973-02-27
24 February 2014,2014-02-24
27-Jul-2005,2005-07-27
24 July 1987,1987-07-24
"AUGUST 26, 1980",1980-08-26
12 March 1989,1989-03-12
2 JUNE 1984,1984-06-02
29 October 2017,2017-10-29
14.04.17,2017-04-14
"Sunday, 28 August, 1977",1977-08-28
"sunday, 11 march, 2012",2012-03-11
AUGUST 16 2006,2006-08-16
"Tuesday, 12 February, 1985",1985-02-12
29-Apr-2009,2009-04-29
27.04.79,1979-04-27
21 aug 1989,1989-08-21
15 NOVEMBER 2006,2006-11-15
5 DEC 1989,1989-12-05
03.04.04,2004-04-03
"28, jun 1974",1974-06-28
30/12/84,1984-12-30
10-Aug-1971,1971-08-10
"11, Sep 1970",1970-09-11
07.07.90,1990-07-07
April 16 1977,1977-04-16
05-dec-1998,1998-12-05
"17 Nov, 2010",2010-11-17
29 January 1975,1975-01-29
"20, jan 1971",1971-01-20
13.07.91,1991-07-13
"23 JUL, 1985",1985-07-23
10 march 1973,1973-03-10
11.01.80,1980-01-11
13/11/76,1976-11-13
24 jan 1995,1995-01-24
7 NOVEMBER 1974,1974-11-07
29 AUG 1995,1995-08-29
30 may 2002,2002-05-30
23 december 2018,2018-12-23
27 OCTOBER 1994,1994-10-27
11 AUGUST 2018,2018-08-11
"7 jun, 2007",2007-06-07
may 31 1996,1996-05-31
"8 JUL, 2017",2017-07-08
15 OCTOBER 1989,1989-10-15
"6 july, 1997",1997-07-06
7 JULY 2018,2018-07-07
5 09 86,1986-09-05
22-Sep-1985,1985-09-22
"10 JUNE, 2015",2015-06-10
25 10 11,2011-10-25
16 jun 1992,1992-06-16
01/11/85,1985-11-01
1 FEBRUARY 1991,1991-02-01
"June 5, 2007",2007-06-05
March 4 1976,1976-03-04
12 May 1976,1976-05-12
20 mar 1970,1970-03-20
"5 MAR, 1992",1992-03-05
01 MAR 1971,1971-03-01
24 Jan 1978,1978-01-24
16 Oct 1988,1988-10-16
"8 December, 2003",2003-12-08
august 16 1998,1998-08-16
31-Aug-1987,1987-08-31
"31 JULY, 1980",1980-07-31
21 May 2003,2003-05-21
"27 MAY, 2004",2004-05-27
28 October 2009,2009-10-28
20 November 1998,1998-11-20
28 04 78,1978-04-28
13 Oct 1991,1991-10-13
"25 Feb, 2002",2002-02-25
"17, Oct 1986",1986-10-17
"21 Jul, 2007",2007-07-21
6 December 1992,1992-12-06
"4 nov, 1991",1991-11-04
26 July 1977,1977-07-26
24 04 79,1979-04-24
27 02 07,2007-02-27
13 MARCH 1975,1975-03-13
"22 JUL, 2000",2000-07-22
"July 12, 2003",2003-07-12
04-Jun-1992,1992-06-04
September 13 1976,1976-09-13
13 Feb 1979,1979-02-13
9 December 1985,1985-12-09
"22, apr 2010",2010-04-22
28 04 95,1995-04-28
19 APRIL 2008,2008-04-19
"15, NOV 2003",2003-11-15
"24 jun, 2004",2004-06-24
13 09 76,1976-09-13
"March 25, 1993",1993-03-25
27 08 94,1994-08-27
1 SEPTEMBER 1987,1987-09-01
13/07/80,1980-07-13
12-Aug-1995,1995-08-12
"Monday, 8 July, 2013",2013-07-08
February 7 1973,1973-02-07
10-Sep-2015,2015-09-10
"25 sep, 2010",2010-09-25
6 june 2001,2001-06-06
10-DEC-1980,1980-12-10
"15, jun 1985",1985-06-15
02 Feb 1996,1996-02-02
14 APRIL 1971,1971-04-14
12 jun 1980,1980-06-12
13 february 1990,1990-02-13
2 december 1989,1989-12-02
12 AUGUST 1999,1999-08-12
"2 MAR, 1995",1995-03-02
25 Jan 1989,1989-01-25
11 OCT 1998,1998-10-11
24 JUNE 2001,2001-06-24
20 Nov 2001,2001-11-20
august 15 1979,1979-08-15
"FRIDAY, 30 JUNE, 1972",1972-06-30
15 May 1994,1994-05-15
"27 May, 1974",1974-05-27
JANUARY 18 2000,2000-01-18
03/12/76,1976-12-03
10 november 1971,1971-11-10
8 May 2001,2001-05-08
08/11/83,1983-11-08
28 FEB 1974,1974-02-28
11/01/04,2004-01-11
25 july 2001,2001-07-25
3 MAY 1978,1978-05-03
11 AUGUST 1994,1994-08-11
"FEBRUARY 25, 1996",1996-02-25
9 December 1987,1987-12-09
"23 May, 2014",2014-05-23
17 SEP 2002,2002-09-17
"04, MAR 2006",2006-03-04
"20 Aug, 2013",2013-08-20
"23 Aug, 1985",1985-08-23
29 SEPTEMBER 2002,2002-09-29
24/03/15,2015-03-24
6 MARCH 2019,2019-03-06
2 MARCH 1974,1974-03-02
25 sep 1984,1984-09-25
August 25 1976,1976-08-25
13/02/03,2003-02-13
24 August 1991,1991-08-24
19 Nov 1990,1990-11-19
14/07/85,1985-07-14
27.01.06,2006-01-27
01.02.71,1971-02-01
21 08 82,1982-08-21
06.02.00,2000-02-06
6 mar 1990,1990-03-06
17 December 1974,1974-12-17
14 Jul 1990,1990-07-14
"31, mar 2004",2004-03-31
26-JAN-1992,1992-01-26
08.01.18,2018-01-08
March 27 2001,2001-03-27
SEPTEMBER 17 2015,2015-09-17
28/04/82,1982-04-28
"1 feb, 1996",1996-02-01
23 MAY 1973,1973-05-23
9 JAN 1981,1981-01-09
APRIL 15 2008,2008-04-15
3 OCTOBER 1981,1981-10-03
13 August 1992,1992-08-13
"August 31, 1987",1987-08-31
03-NOV-1996,1996-11-03
19 august 2016,2016-08-19
"08, Dec 2005",2005-12-08
"31 MAY, 1997",1997-05-31
15.01.80,1980-01-15
06/09/00,2000-09-06
"27 august, 1982",1982-08-27
8 OCTOBER 2007,2007-10-08
16-Feb-2005,2005-02-16
7 06 90,1990-06-07
9 feb 1973,1973-02-09
14 july 2000,2000-07-14
"9 May, 1998",1998-05-09
03.03.99,1999-03-03
"thursday, 22 january, 1987",1987-01-22
APRIL 6 1979,1979-04-06
13.09.70,1970-09-13
"21 apr, 2000",2000-04-21
2 june 2014,2014-06-02
"3 September, 1995",1995-09-03
28 Jun 2016,2016-06-28
29.01.84,1984-01-29
15 october 1979,1979-10-15
"18 Jul, 2002",2002-07-18
8 AUGUST 1974,1974-08-08
26/01/18,2018-01-26
"21 JAN, 1984",1984-01-21
07.01.93,1993-01-07
3 03 84,1984-03-03
"thursday, 13 june, 2019",2019-06-13
29-APR-2007,2007-04-29
13-APR-1997,1997-04-13
21/05/02,2002-05-21
1 june 1998,1998-06-01
"tuesday, 24 january, 2017",2017-01-24
2 June 1979,1979-06-02
16 MAY 1994,1994-05-16
"1 FEB, 2011",2011-02-01
14 JULY 1978,1978-07-14
29 oct 1984,1984-10-29
DECEMBER 31 2005,2005-12-31
07 May 1999,1999-05-07
19 02 19,2019-02-19
17 APR 2004,2004-04-17
"3 May, 2002",2002-05-03
"2 MAY, 2011",2011-05-02
19 JUL 1973,1973-07-19
29 Aug 1997,1997-08-29
20.09.15,2015-09-20
26 Mar 2017,2017-03-26
21 jan 1972,1972-01-21
1 December 1987,1987-12-01
8 march 2005,2005-03-08
"12, AUG 2005",2005-08-12
"TUESDAY, 8 OCTOBER, 1996",1996-10-08
29/03/10,2010-03-29
27-mar-2016,2016-03-27
28 11 85,1985-11-28
01-JAN-1982,1982-01-01
"01, DEC 1973",1973-12-01
22 MAR 2017,2017-03-22
8 10 92,1992-10-08
20-Mar-1995,1995-03-20
5 january 1986,1986-01-05
4 09 87,1987-09-04
30 may 1970,1970-05-30
09-AUG-1993,1993-08-09
september 24 1971,1971-09-24
"Sunday, 9 October, 2016",2016-10-09
"18 Sep, 2005",2005-09-18
7 February 2011,2011-02-07
"8 nov, 1979",1979-11-08
10 April 2002,2002-04-10
"FRIDAY, 12 AUGUST, 1983",1983-08-12
25 Apr 2009,2009-04-25
"MONDAY, 15 JUNE, 1998",1998-06-15
"september 15, 1975",1975-09-15
APRIL 11 1992,1992-04-11
28 Jul 2010,2010-07-28
July 31 2000,2000-07-31
march 14 1999,1999-03-14
08/07/87,1987-07-08
"8 AUGUST, 1970",1970-08-08
"may 22, 1991",1991-05-22
21-Jan-1983,1983-01-21
25.05.16,2016-05-25
28 AUGUST 2014,2014-08-28
22 NOVEMBER 1991,1991-11-22
1 JANUARY 1998,1998-01-01
21 08 00,2000-08-21
"6 DEC, 1973",1973-12-06
march 27 2002,2002-03-27
15-jan-2004,2004-01-15
"8 July, 2010",2010-07-08
14-jul-2001,2001-07-14
5 January 2004,2004-01-05
13 05 18,2018-05-13
25 January 1993,1993-01-25
05 Jun 1993,1993-06-05
2 May 1987,1987-05-02
21 OCTOBER 1980,1980-10-21
11.09.99,1999-09-11
"SATURDAY, 29 MARCH, 1975",1975-03-29
04-Dec-2009,2009-12-04
9 DECEMBER 2017,2017-12-09
18.11.71,1971-11-18
02-JUN-1986,1986-06-02
10 nov 2005,2005-11-10
3 09 87,1987-09-03
6 JANUARY 1980,1980-01-06
24 04 82,1982-04-24
"June 14, 2002",2002-06-14
"APRIL 18, 1984",1984-04-18
21 May 1997,1997-05-21
12/11/78,1978-11-12
"29, Dec 2000",2000-12-29
"FRIDAY, 2 AUGUST, 2019",2019-08-02
14/01/84,1984-01-14
8 APRIL 1982,1982-04-08
"22 JAN, 1974",1974-01-22
20 Jan 2018,2018-01-20
25 DECEMBER 1981,1981-12-25
"DECEMBER 9, 1981",1981-12-09
15 Oct 2013,2013-10-15
08 JAN 1980,1980-01-08
"23 October, 2002",2002-10-23
"11 jan, 1977",1977-01-11
30 MAR 1977,1977-03-30
"Saturday, 8 February, 1975",1975-02-08
18/08/01,2001-08-18
1 APRIL 1995,1995-04-01
"26 apr, 2014",2014-04-26
09/05/03,2003-05-09
26 december 1998,1998-12-26
16 04 11,2011-04-16
19 Mar 1978,1978-03-19
"JUNE 21, 2003",2003-06-21
"03, apr 1977",1977-04-03
"13 OCTOBER, 1998",1998-10-13
"MONDAY, 9 MARCH, 1981",1981-03-09
"22 nov, 1973",1973-11-22
16 JAN 1990,1990-01-16
22 09 80,1980-09-22
"thursday, 22 december, 2011",2011-12-22
19 dec 2006,2006-12-19
"april 24, 1995",1995-04-24
"4 Oct, 1977",1977-10-04
"30, aug 1989",1989-08-30
2 04 88,1988-04-02
7 08 07,2007-08-07
3 July 1997,1997-07-03
"April 10, 2009",2009-04-10
31 aug 2007,2007-08-31
"1 Nov, 1985",1985-11-01
15 MARCH 1972,1972-03-15
"04, jul 1995",1995-07-04
16 december 1981,1981-12-16
18 jan 1977,1977-01-18
29 NOVEMBER 1998,1998-11-29
16/05/09,2009-05-16
15 JULY 1970,1970-07-15
FEBRUARY 10 1984,1984-02-10
"11, oct 2009",2009-10-11
12 03 82,1982-03-12
27.09.82,1982-09-27
6 01 72,1972-01-06
"06, Apr 1982",1982-04-06
"13, FEB 1998",1998-02-13
11 sep 2008,2008-09-11
"27, MAY 2007",2007-05-27
"SATURDAY, 12 DECEMBER, 1970",1970-12-12
5 july 1976,1976-07-05
"10 Feb, 1988",1988-02-10
19 Jul 1982,1982-07-19
6 march 2016,2016-03-06
19 january 1997,1997-01-19
13 APRIL 1988,1988-04-13
19 SEPTEMBER 2003,2003-09-19
"9 Apr, 1975",1975-04-09
FEBRUARY 13 1974,1974-02-13
27 September 1998,1998-09-27
8 march 2007,2007-03-08
21.09.71,1971-09-21
11-nov-1974,1974-11-11
30 AUGUST 2000,2000-08-30
12 August 2001,2001-08-12
26/04/71,1971-04-26
13 SEP 1984,1984-09-13
June 21 1975,1975-06-21
"23, Mar 1997",1997-03-23
16 mar 1983,1983-03-16
29-Apr-2000,2000-04-29
4 SEPTEMBER 1972,1972-09-04
21 april 1993,1993-04-21
19 Aug 2016,2016-08-19
"25 september, 1970",1970-09-25
28 March 1972,1972-03-28
"october 25, 1989",1989-10-25
11.09.09,2009-09-11
"Thursday, 30 June, 1983",1983-06-30
"14, mar 1984",1984-03-14
28 Jul 1982,1982-07-28
14 FEBRUARY 1998,1998-02-14
"MARCH 23, 2001",2001-03-23
28 june 1982,1982-06-28
10 04 87,1987-04-10
12 jan 1989,1989-01-12
21.08.95,1995-08-21
21-apr-2009,2009-04-21
"27 MARCH, 1985",1985-03-27
"MONDAY, 12 SEPTEMBER, 1977",1977-09-12
25 12 99,1999-12-25
"18 NOV, 1980",1980-11-18
"TUESDAY, 29 APRIL, 2008",2008-04-29
"17, DEC 1988",1988-12-17
"9 March, 2000",2000-03-09
26 Jun 1999,1999-06-26
12.06.86,1986-06-12
"October 13, 2007",2007-10-13
MAY 13 1970,1970-05-13
29.09.06,2006-09-29
16 Feb 1985,1985-02-16
20.04.08,2008-04-20
19 Mar 1972,1972-03-19
23.01.97,1997-01-23
15 02 92,1992-02-15
14 september 1987,1987-09-14
"21, FEB 1974",1974-02-21
"august 20, 1980",1980-08-20
"21, Oct 1993",1993-10-21
27 nov 2011,2011-11-27
30 July 2019,2019-07-30
12 September 2011,2011-09-12
07 jun 2007,2007-06-07
14 feb 1992,1992-02-14
26 05 77,1977-05-26
"July 23, 2017",2017-07-23
"Saturday, 29 January, 2011",2011-01-29
25 11 84,1984-11-25
25 February 2011,2011-02-25
"SUNDAY, 21 APRIL, 1985",1985-04-21
29 AUGUST 1978,1978-08-29
"10, JUN 2001",2001-06-10
"september 7, 2017",2017-09-07
2 october 1980,1980-10-02
"Saturday, 26 July, 2003",2003-07-26
"6 Apr, 1982",1982-04-06
"23 oct, 2006",2006-10-23
3 December 1975,1975-12-03
22 November 1980,1980-11-22
18 DECEMBER 2008,2008-12-18
"JANUARY 8, 1978",1978-01-08
18 05 96,1996-05-18
14 FEBRUARY 1985,1985-02-14
september 8 1993,1993-09-08
"tuesday, 20 may, 2014",2014-05-20
2 04 73,1973-04-02
24.04.90,1990-04-24
29 Apr 2008,2008-04-29
"THURSDAY, 18 MARCH, 1999",1999-03-18
"18 Jan, 1974",1974-01-18
15-jul-1978,1978-07-15
17 04 99,1999-04-17
"24, nov 2018",2018-11-24
"26 July, 1998",1998-07-26
18 october 2000,2000-10-18
21/11/96,1996-11-21
"Saturday, 14 December, 2013",2013-12-14
"14 jul, 1992",1992-07-14
06/09/81,1981-09-06
13 NOVEMBER 2000,2000-11-13
24 april 1981,1981-04-24
19-Aug-2007,2007-08-19
10 November 2013,2013-11-10
2 September 1990,1990-09-02
21 03 94,1994-03-21
"Saturday, 24 December, 1983",1983-12-24
8 january 2010,2010-01-08
18-APR-2003,2003-04-18
08.01.88,1988-01-08
"monday, 4 june, 2012",2012-06-04
august 22 2012,2012-08-22
26 Nov 2009,2009-11-26
5 06 95,1995-06-05
5 August 1971,1971-08-05
"OCTOBER 20, 2000",2000-10-20
"march 9, 2019",2019-03-09
"THURSDAY, 15 JANUARY, 1970",1970-01-15
30 may 2004,2004-05-30
02-mar-2007,2007-03-02
AUGUST 5 1999,1999-08-05
"5 july, 1990",1990-07-05
11 MARCH 1970,1970-03-11
29/06/98,1998-06-29
12.09.03,2003-09-12
"24, Sep 1994",1994-09-24
2 february 1998,1998-02-02
24 JUNE 1971,1971-06-24
18 July 1981,1981-07-18
13-jan-1973,1973-01-13
"17, FEB 2007",2007-02-17
SEPTEMBER 12 1970,1970-09-12
06 Apr 2015,2015-04-06
25 August 2018,2018-08-25
"11, jan 1977",1977-01-11
14-Jun-2008,2008-06-14
9 september 1981,1981-09-09
29 June 2010,2010-06-29
28 February 1973,1973-02-28
"THURSDAY, 16 APRIL, 1981",1981-04-16
02.09.82,1982-09-02
17-apr-1975,1975-04-17
11 Apr 1995,1995-04-11
14 may 1990,1990-05-14
"MARCH 18, 1986",1986-03-18
03-MAR-2012,2012-03-03
20-Mar-1972,1972-03-20
"JANUARY 7, 1989",1989-01-07
18 AUGUST 1987,1987-08-18
"FRIDAY, 24 NOVEMBER, 2006",2006-11-24
"14 Dec, 2008",2008-12-14
"9 May, 1972",1972-05-09
17 Oct 2009,2009-10-17
28-APR-1985,1985-04-28
"18 Oct, 1981",1981-10-18
"4 Sep, 1980",1980-09-04
18 Sep 1993,1993-09-18
"FRIDAY, 4 FEBRUARY, 1983",1983-02-04
29 October 1986,1986-10-29
"15 JAN, 1984",1984-01-15
"October 17, 1981",1981-10-17
13 06 70,1970-06-13
"02, JUN 1981",1981-06-02
26 august 1986,1986-08-26
"1 MAY, 1994",1994-05-01
"July 30, 1974",1974-07-30
9 oct 1972,1972-10-09
"23 june, 1980",1980-06-23
20 june 1995,1995-06-20
14-may-2014,2014-05-14
20 07 92,1992-07-20
31.05.93,1993-05-31
"15 January, 1974",1974-01-15
22 September 1977,1977-09-22
26 january 2012,2012-01-26
"20 aug, 2019",2019-08-20
25/05/85,1985-05-25
"23, DEC 1992",1992-12-23
21 04 89,1989-04-21
11 May 1992,1992-05-11
08.11.18,2018-11-08
