"10 november, 1977",1977-11-10
26 DECEMBER 1990,1990-12-26
"january 18, 1997",1997-01-18
18.01.02,2002-01-18
14 April 2003,2003-04-14
26 december 2014,2014-12-26
january 13 1988,1988-01-13
15 March 1976,1976-03-15
5 september 2013,2013-09-05
11 JANUARY 2007,2007-01-11
16-may-1996,1996-05-16
"1 Aug, 1982",1982-08-01
april 1 1995,1995-04-01
"Saturday, 16 December, 1995",1995-12-16
20 February 1995,1995-02-20
"12 september, 1982",1982-09-12
02-may-2000,2000-05-02
13 january 1973,1973-01-13
2 DECEMBER 1987,1987-12-02
4 december 1999,1999-12-04
august 25 2001,2001-08-25
4 DECEMBER 1987,1987-12-04
25 May 1985,1985-05-25
11.04.88,1988-04-11
"may 25, 2008",2008-05-25
13/03/74,1974-03-13
14 April 1980,1980-04-14
24 May 2017,2017-05-24
04-jun-2015,2015-06-04
31 july 1976,1976-07-31
November 1 1975,1975-11-01
20 Jun 2015,2015-06-20
24 MAY 1993,1993-05-24
5 11 06,2006-11-05
04.03.98,1998-03-04
17 02 10,2010-02-17
25 jun 1985,1985-06-25
03.09.07,2007-09-03
24 february 1974,1974-02-24
05.05.96,1996-05-05
24/07/05,2005-07-24
28.06.98,1998-06-28
11 JUNE 2006,2006-06-11
"3 oct, 2016",2016-10-03
24.04.02,2002-04-24
21 DECEMBER 2008,2008-12-21
13.01.86,1986-01-13
May 30 2002,2002-05-30
04.05.90,1990-05-04
17-May-1975,1975-05-17
"12 november, 1996",1996-11-12
11 aug 2018,2018-08-11
"13 may, 1972",1972-05-13
"tuesday, 2 march, 2004",2004-03-02
"14 november, 2008",2008-11-14
"3 march, 2005",2005-03-03
NOVEMBER 21 2008,2008-11-21
09/02/16,2016-02-09
17.03.12,2012-03-17
"Sunday, 13 January, 1980",1980-01-13
9 march 1978,1978-03-09
"22 July, 2000",2000-07-22
6 October 1981,1981-10-06
"MAY 17, 1981",1981-05-17
2 JUN 1984,1984-06-02
12-FEB-1983,1983-02-12
August 3 1978,1978-08-03
"26 nov, 1972",1972-11-26
"24, OCT 1998",1998-10-24
"2 MAY, 1975",1975-05-02
"monday, 27 june, 2016",2016-06-27
18 August 1999,1999-08-18
28 Sep 1983,1983-09-28
6 september 2012,2012-09-06
"24 january, 1980",1980-01-24
29-Jun-2010,2010-06-29
"20 July, 1987",1987-07-20
"october 5, 1991",1991-10-05
"25 jun, 2019",2019-06-25
24 JULY 1974,1974-07-24
"December 4, 1975",1975-12-04
30-May-1996,1996-05-30
11/11/07,2007-11-11
15.01.97,1997-01-15
"27 jul, 2007",2007-07-27
"11 MAR, 1992",1992-03-11
18 OCTOBER 1988,1988-10-18
"13, may 2005",2005-05-13
"MARCH 6, 2001",2001-03-06
"04, NOV 1970",1970-11-04
30 08 17,2017-08-30
"26 MAY, 2012",2012-05-26
26 December 2009,2009-12-26
"JULY 24, 2005",2005-07-24
22 JULY 1998,1998-07-22
"28 Aug, 1977",1977-08-28
16 MARCH 1998,1998-03-16
8 MARCH 1980,1980-03-08
"1 feb, 1980",1980-02-01
22/07/08,2008-07-22
"4 JANUARY, 2010",2010-01-04
26.08.09,2009-08-26
"26, OCT 1976",1976-10-26
10-MAR-1977,1977-03-10
16 APRIL 2008,2008-04-16
15/11/76,1976-11-15
20-jun-1989,1989-06-20
14 jun 2006,2006-06-14
26 MAY 1993,1993-05-26
"17 DEC, 1997",1997-12-17
December 23 1987,1987-12-23
25 JANUARY 1996,1996-01-25
23/07/14,2014-07-23
17.01.03,2003-01-17
"Thursday, 4 December, 2008",2008-12-04
"june 10, 2011",2011-06-10
11/03/02,2002-03-11
"20 July, 1972",1972-07-20
20-Sep-1981,1981-09-20
28 sep 1988,1988-09-28
"03, JUN 1997",1997-06-03
"16, Oct 1979",1979-10-16
27.01.12,2012-01-27
june 3 2011,2011-06-03
"30 APR, 2016",2016-04-30
march 16 2017,2017-03-16
"3 MAY, 1997",1997-05-03
AUGUST 21 1972,1972-08-21
7 12 96,1996-12-07
23 July 1992,1992-07-23
27-dec-2016,2016-12-27
03 Mar 1986,1986-03-03
10.05.73,1973-05-10
4 May 2002,2002-05-04
11 04 88,1988-04-11
7 May 1995,1995-05-07
18 05 71,1971-05-18
"december 28, 1992",1992-12-28
16 August 1990,1990-08-16
"28, feb 1991",1991-02-28
"29 january, 1989",1989-01-29
16 06 03,2003-06-16
"WEDNESDAY, 17 MAY, 2017",2017-05-17
"09, AUG 2016",2016-08-09
SEPTEMBER 7 1976,1976-09-07
"6 JULY, 1985",1985-07-06
23-FEB-1979,1979-02-23
13/06/90,1990-06-13
FEBRUARY 26 2000,2000-02-26
"saturday, 2 november, 1991",1991-11-02
02-may-1988,1988-05-02
06 Aug 2019,2019-08-06
"12 may, 1998",1998-05-12
3 MARCH 2011,2011-03-03
6 DECEMBER 2013,2013-12-06
29/01/76,1976-01-29
16 OCT 1982,1982-10-16
22-jan-2000,2000-01-22
21-may-1984,1984-05-21
16 Sep 1997,1997-09-16
20 December 2002,2002-12-20
FEBRUARY 23 2005,2005-02-23
12 JUNE 1995,1995-06-12
29 oct 1973,1973-10-29
24/01/05,2005-01-24
26 october 1980,1980-10-26
19 june 1974,1974-06-19
5 MAR 1991,1991-03-05
15-apr-2018,2018-04-15
27 june 2004,2004-06-27
14.06.97,1997-06-14
26 mar 1979,1979-03-26
"SEPTEMBER 5, 2005",2005-09-05
12/09/08,2008-09-12
"tuesday, 21 december, 1971",1971-12-21
"28 oct, 1981",1981-10-28
13-FEB-1983,1983-02-13
30/08/83,1983-08-30
"3 dec, 1973",1973-12-03
24-DEC-1986,1986-12-24
01/04/72,1972-04-01
23 01 01,2001-01-23
10.06.73,1973-06-10
11 jul 1994,1994-07-11
"wednesday, 13 december, 2017",2017-12-13
20 JUL 1983,1983-07-20
"23 AUG, 1988",1988-08-23
"january 25, 1995",1995-01-25
AUGUST 4 2001,2001-08-04
16 May 2004,2004-05-16
JANUARY 5 1997,1997-01-05
"29 march, 2013",2013-03-29
06.06.78,1978-06-06
09/05/16,2016-05-09
"January 30, 1972",1972-01-30
"June 19, 1986",1986-06-19
7 05 95,1995-05-07
06/04/03,2003-04-06
05.06.10,2010-06-05
10 may 2000,2000-05-10
"january 31, 1982",1982-01-31
18 APRIL 2002,2002-04-18
"08, Dec 2009",2009-12-08
09/07/07,2007-07-09
20 OCTOBER 1993,1993-10-20
5 jun 1993,1993-06-05
16 feb 1981,1981-02-16
"august 9, 1987",1987-08-09
16 November 2016,2016-11-16
25.02.76,1976-02-25
"Friday, 26 May, 1989",1989-05-26
14.11.71,1971-11-14
22 04 96,1996-04-22
may 19 1973,1973-05-19
1 feb 1981,1981-02-01
10 12 08,2008-12-10
1 AUGUST 1984,1984-08-01
"23 jan, 1985",1985-01-23
20/01/14,2014-01-20
27 04 85,1985-04-27
"13, Feb 2016",2016-02-13
26/01/84,1984-01-26
24 04 88,1988-04-24
05 May 2014,2014-05-05
November 13 1997,1997-11-13
"5 december, 2004",2004-12-05
May 14 1971,1971-05-14
"4 june, 2016",2016-06-04
10.08.70,1970-08-10
6 04 02,2002-04-06
2 January 1979,1979-01-02
"January 20, 2014",2014-01-20
14 Oct 1981,1981-10-14
"NOVEMBER 28, 2010",2010-11-28
30-jul-1970,1970-07-30
24 March 1985,1985-03-24
"6 Mar, 1987",1987-03-06
"THURSDAY, 26 MAY, 2011",2011-05-26
october 15 1990,1990-10-15
3 07 18,2018-07-03
"tuesday, 10 april, 2018",2018-04-10
"SEPTEMBER 27, 2013",2013-09-27
SEPTEMBER 27 1988,1988-09-27
"Tuesday, 3 November, 1998",1998-11-03
15 August 1995,1995-08-15
24 Sep 1993,1993-09-24
27.03.01,2001-03-27
24/02/87,1987-02-24
"November 6, 1984",1984-11-06
04-OCT-2001,2001-10-04
"24, jul 1990",1990-07-24
31 january 2016,2016-01-31
6 06 05,2005-06-06
08-Jun-2012,2012-06-08
10 January 1997,1997-01-10
10 October 2009,2009-10-10
17.12.76,1976-12-17
02.07.70,1970-07-02
"FRIDAY, 22 OCTOBER, 2004",2004-10-22
27 january 2015,2015-01-27
20 06 95,1995-06-20
17/03/08,2008-03-17
19 01 14,2014-01-19
"MAY 29, 2010",2010-05-29
13 jun 2011,2011-06-13
27 mar 1989,1989-03-27
24 04 90,1990-04-24
"29 Jul, 2016",2016-07-29
"10 May, 1977",1977-05-10
13.10.02,2002-10-13
06/05/74,1974-05-06
19.11.92,1992-11-19
"25 OCTOBER, 1988",1988-10-25
5 AUGUST 2013,2013-08-05
16 Feb 1992,1992-02-16
4 NOVEMBER 1988,1988-11-04
09.10.87,1987-10-09
25 AUGUST 2014,2014-08-25
23 MAY 2018,2018-05-23
02-MAY-2014,2014-05-02
"WEDNESDAY, 2 MAY, 1990",1990-05-02
26 october 1982,1982-10-26
15-Mar-1980,1980-03-15
15/03/05,2005-03-15
09 may 1986,1986-05-09
"12, nov 1973",1973-11-12
"OCTOBER 31, 2010",2010-10-31
"Tuesday, 1 July, 1997",1997-07-01
"13 DEC, 2014",2014-12-13
1 OCTOBER 1991,1991-10-01
"April 29, 2016",2016-04-29
"10 JULY, 1979",1979-07-10
31-jan-2019,2019-01-31
SEPTEMBER 25 1971,1971-09-25
8 08 14,2014-08-08
"06, Nov 2003",2003-11-06
12-FEB-1990,1990-02-12
28.08.87,1987-08-28
26 Jun 1998,1998-06-26
14.07.97,1997-07-14
june 3 1996,1996-06-03
27/05/72,1972-05-27
04/09/09,2009-09-04
"09, mar 2018",2018-03-09
05-DEC-2008,2008-12-05
4 12 82,1982-12-04
"9 may, 1993",1993-05-09
11 Jun 2019,2019-06-11
18 jul 2018,2018-07-18
"17, FEB 1985",1985-02-17
"WEDNESDAY, 14 SEPTEMBER, 2016",2016-09-14
"20 may, 2006",2006-05-20
"9 jun, 2013",2013-06-09
17.05.02,2002-05-17
21 september 2015,2015-09-21
"25 May, 1994",1994-05-25
"10, Jul 2004",2004-07-10
06-Jun-1990,1990-06-06
27/07/81,1981-07-27
"02, Oct 2014",2014-10-02
28.12.07,2007-12-28
30 04 82,1982-04-30
29 December 1989,1989-12-29
"22 AUG, 1976",1976-08-22
14 january 2002,2002-01-14
16 September 1978,1978-09-16
08/08/87,1987-08-08
8 MAY 2019,2019-05-08
"16 january, 2008",2008-01-16
17 Jun 1982,1982-06-17
3 APRIL 2016,2016-04-03
3 nov 1992,1992-11-03
15 jul 2014,2014-07-15
29/01/76,1976-01-29
15/02/85,1985-02-15
"6 MARCH, 1994",1994-03-06
13 MAR 1985,1985-03-13
"saturday, 24 november, 1990",1990-11-24
12 08 98,1998-08-12
July 18 1992,1992-07-18
18 April 1995,1995-04-18
25 09 87,1987-09-25
6 november 2009,2009-11-06
"04, Jan 1990",1990-01-04
"JULY 23, 2001",2001-07-23
"06, JAN 1978",1978-01-06
08 JAN 2002,2002-01-08
27 AUGUST 1973,1973-08-27
"4 Mar, 2013",2013-03-04
"17 SEP, 2009",2009-09-17
28.06.09,2009-06-28
27 03 12,2012-03-27
6 November 1974,1974-11-06
"19 FEB, 2002",2002-02-19
"tuesday, 29 march, 1983",1983-03-29
22 JANUARY 2004,2004-01-22
February 26 1978,1978-02-26
"Wednesday, 27 April, 2016",2016-04-27
22 December 1995,1995-12-22
21 January 2006,2006-01-21
21-APR-1990,1990-04-21
10/02/98,1998-02-10
5 september 1973,1973-09-05
"5 Apr, 1980",1980-04-05
8 05 79,1979-05-08
19/08/83,1983-08-19
"tuesday, 27 april, 1993",1993-04-27
5 NOV 1997,1997-11-05
"TUESDAY, 30 SEPTEMBER, 2008",2008-09-30
19 February 2001,2001-02-19
30 september 1979,1979-09-30
13 July 1991,1991-07-13
14/09/18,2018-09-14
"April 10, 1982",1982-04-10
02.07.75,1975-07-02
07/03/03,2003-03-07
20 aug 1992,1992-08-20
10 December 2012,2012-12-10
12 Jan 1982,1982-01-12
"TUESDAY, 30 APRIL, 1991",1991-04-30
MARCH 6 2013,2013-03-06
12 12 73,1973-12-12
"28 april, 1970",1970-04-28
05.10.00,2000-10-05
12-aug-1988,1988-08-12
01.04.84,1984-04-01
JUNE 22 1981,1981-06-22
"Friday, 20 March, 2009",2009-03-20
12 october 1980,1980-10-12
26 april 2003,2003-04-26
29 12 75,1975-12-29
22.10.78,1978-10-22
OCTOBER 25 2011,2011-10-25
"JULY 7, 1999",1999-07-07
february 9 2013,2013-02-09
23 MARCH 1999,1999-03-23
14/06/97,1997-06-14
"March 13, 1999",1999-03-13
"JUNE 27, 2002",2002-06-27
"THURSDAY, 1 FEBRUARY, 1996",1996-02-01
april 27 1970,1970-04-27
July 26 1972,1972-07-26
29 April 2006,2006-04-29
july 28 1983,1983-07-28
"21 sep, 2019",2019-09-21
23 May 1995,1995-05-23
16 DECEMBER 1970,1970-12-16
"5 december, 1991",1991-12-05
19 FEBRUARY 2006,2006-02-19
"20 Dec, 1982",1982-12-20
"22, Mar 1971",1971-03-22
20 01 16,2016-01-20
"monday, 13 april, 1970",1970-04-13
24.08.12,2012-08-24
"7 Dec, 1986",1986-12-07
25 MAY 1985,1985-05-25
12 Mar 2017,2017-03-12
07.06.93,1993-06-07
"29, Mar 1991",1991-03-29
10.10.78,1978-10-10
27 DEC 1976,1976-12-27
7 February 1996,1996-02-07
2 APR 2004,2004-04-02
"22 january, 2010",2010-01-22
"WEDNESDAY, 31 OCTOBER, 1990",1990-10-31
"14 MAY, 1981",1981-05-14
11 JUN 1974,1974-06-11
"10 Feb, 1973",1973-02-10
17 apr 1990,1990-04-17
OCTOBER 16 1989,1989-10-16
10 january 2001,2001-01-10
13 JUL 2019,2019-07-13
28 may 2005,2005-05-28
"sunday, 1 august, 2010",2010-08-01
1 09 05,2005-09-01
27 DECEMBER 1992,1992-12-27
6 jul 1999,1999-07-06
SEPTEMBER 26 2016,2016-09-26
08.02.79,1979-02-08
28-APR-1993,1993-04-28
11-may-2003,2003-05-11
13/06/94,1994-06-13
28 OCTOBER 1982,1982-10-28
22 03 81,1981-03-22
14 jun 1997,1997-06-14
21 APRIL 1971,1971-04-21
"Thursday, 18 July, 1985",1985-07-18
"april 7, 1985",1985-04-07
26/06/19,2019-06-26
6 DEC 1978,1978-12-06
May 16 1984,1984-05-16
29 JUN 1971,1971-06-29
"16 Feb, 2010",2010-02-16
"May 4, 2004",2004-05-04
"Thursday, 2 July, 1981",1981-07-02
20 MAY 1978,1978-05-20
"12 Dec, 1994",1994-12-12
"23 MAY, 2018",2018-05-23
9 APRIL 2014,2014-04-09
17 JULY 1972,1972-07-17
14 july 1995,1995-07-14
29 Jul 2013,2013-07-29
"FRIDAY, 29 MAY, 1987",1987-05-29
"22 May, 2006",2006-05-22
28 MAY 2012,2012-05-28
"22, APR 1973",1973-04-22
2 Jun 2010,2010-06-02
"7 Apr, 1973",1973-04-07
18 JANUARY 2015,2015-01-18
11 May 1977,1977-05-11
23 06 14,2014-06-23
MAY 6 1971,1971-05-06
13 APRIL 1973,1973-04-13
"08, DEC 2016",2016-12-08
17.11.77,1977-11-17
13 may 1998,1998-05-13
"27, Mar 2000",2000-03-27
17 nov 1995,1995-11-17
30 May 1978,1978-05-30
"30 march, 2007",2007-03-30
"Saturday, 14 March, 1987",1987-03-14
14-APR-2002,2002-04-14
"06, Oct 2017",2017-10-06
2 06 80,1980-06-02
26-DEC-1983,1983-12-26
23-apr-2017,2017-04-23
31/08/16,2016-08-31
22/11/12,2012-11-22
"thursday, 20 august, 1970",1970-08-20
29.06.90,1990-06-29
22 AUG 1998,1998-08-22
"SATURDAY, 10 JANUARY, 2015",2015-01-10
14 11 76,1976-11-14
"31 jan, 2015",2015-01-31
29 May 2005,2005-05-29
16 MAY 1988,1988-05-16
"may 19, 2012",2012-05-19
20 Mar 2011,2011-03-20
07-sep-2017,2017-09-07
"3 MAY, 1979",1979-05-03
"2 jul, 1998",1998-07-02
20 feb 1977,1977-02-20
24 october 2004,2004-10-24
30 Nov 2018,2018-11-30
"JANUARY 13, 2012",2012-01-13
5 january 1978,1978-01-05
"28, MAR 1989",1989-03-28
"4 october, 1977",1977-10-04
26 mar 1977,1977-03-26
15/11/03,2003-11-15
"9 JUL, 1983",1983-07-09
"JUNE 11, 2011",2011-06-11
"05, aug 1983",1983-08-05
"24 november, 1987",1987-11-24
07.08.05,2005-08-07
"22 Sep, 1983",1983-09-22
"11, MAY 1994",1994-05-11
14 NOVEMBER 2017,2017-11-14
19 NOV 1997,1997-11-19
5 FEBRUARY 1990,1990-02-05
30 nov 1980,1980-11-30
06 Sep 1972,1972-09-06
21 APRIL 2007,2007-04-21
"11 OCT, 2003",2003-10-11
19.02.84,1984-02-19
31 OCTOBER 2016,2016-10-31
16 sep 2002,2002-09-16
"Wednesday, 1 July, 1992",1992-07-01
16 dec 1985,1985-12-16
10 03 70,1970-03-10
13 november 1970,1970-11-13
15.09.15,2015-09-15
22 Jan 1976,1976-01-22
7 JULY 1977,1977-07-07
January 26 2009,2009-01-26
"12 JULY, 2015",2015-07-12
17 Aug 2003,2003-08-17
25 February 1980,1980-02-25
"Wednesday, 18 February, 1976",1976-02-18
"27 OCT, 2004",2004-10-27
09-Feb-1975,1975-02-09
29 Mar 2019,2019-03-29
29 March 2019,2019-03-29
"NOVEMBER 22, 1976",1976-11-22
01 Jun 1987,1987-06-01
06/11/13,2013-11-06
24-SEP-1985,1985-09-24
30 January 2001,2001-01-30
"22 FEB, 1990",1990-02-22
22-Dec-1987,1987-12-22
"5 august, 2001",2001-08-05
29 MAY 1973,1973-05-29
16 October 1976,1976-10-16
"NOVEMBER 21, 1981",1981-11-21
"September 7, 1972",1972-09-07
10 OCTOBER 1989,1989-10-10
"07, Jul 1994",1994-07-07
21 january 2016,2016-01-21
13-apr-1991,1991-04-13
28 December 1998,1998-12-28
20 11 77,1977-11-20
19 06 76,1976-06-19
14 FEBRUARY 1973,1973-02-14
29 august 1970,1970-08-29
"SATURDAY, 2 JUNE, 1979",1979-06-02
21.02.15,2015-02-21
"16 Jan, 2014",2014-01-16
"August 9, 1981",1981-08-09
13 May 1992,1992-05-13
"1 May, 1994",1994-05-01
"15, Oct 1999",1999-10-15
25/04/12,2012-04-25
april 4 1988,1988-04-04
20.11.19,2019-11-20
29 APRIL 1976,1976-04-29
"thursday, 11 may, 1995",1995-05-11
28/04/93,1993-04-28
12/06/82,1982-06-12
30 September 1977,1977-09-30
10 04 97,1997-04-10
"FRIDAY, 28 MARCH, 1997",1997-03-28
january 25 2001,2001-01-25
1 july 1988,1988-07-01
01/04/96,1996-04-01
"12 DECEMBER, 2016",2016-12-12
"July 18, 2002",2002-07-18
13 september 1998,1998-09-13
"26, feb 2014",2014-02-26
08.05.81,1981-05-08
11 Sep 1977,1977-09-11
"SUNDAY, 7 JANUARY, 1979",1979-01-07
17-may-2017,2017-05-17
8 June 2019,2019-06-08
28/12/73,1973-12-28
5 11 80,1980-11-05
21/01/77,1977-01-21
"Friday, 24 April, 1998",1998-04-24
"Monday, 15 March, 2010",2010-03-15
5 11 02,2002-11-05
19 09 08,2008-09-19
01/03/16,2016-03-01
26.10.99,1999-10-26
03 May 1982,1982-05-03
august 8 2011,2011-08-08
04-Nov-1995,1995-11-04
28 May 1994,1994-05-28
"09, aug 2011",2011-08-09
18 12 71,1971-12-18
30 07 16,2016-07-30
29 JUNE 2019,2019-06-29
22 11 78,1978-11-22
"november 16, 2002",2002-11-16
21-Mar-2003,2003-03-21
08/09/77,1977-09-08
27 DEC 1997,1997-12-27
"28 december, 1999",1999-12-28
"friday, 16 february, 1973",1973-02-16
"24, Apr 1974",1974-04-24
21 OCT 1987,1987-10-21
28 July 2014,2014-07-28
may 21 1991,1991-05-21
"04, Nov 1970",1970-11-04
12/12/17,2017-12-12
19 February 2016,2016-02-19
18 Sep 2005,2005-09-18
29 march 2009,2009-03-29
"Wednesday, 3 April, 2019",2019-04-03
"friday, 13 june, 2008",2008-06-13
30 March 1985,1985-03-30
2 august 2015,2015-08-02
8 january 1993,1993-01-08
"29 April, 2005",2005-04-29
6 08 05,2005-08-06
november 1 2016,2016-11-01
"MONDAY, 4 SEPTEMBER, 2017",2017-09-04
27 January 2012,2012-01-27
"FRIDAY, 25 JUNE, 1976",1976-06-25
16.06.99,1999-06-16
january 11 2015,2015-01-11
"14, jun 2019",2019-06-14
"1 DECEMBER, 1986",1986-12-01
18 OCTOBER 2002,2002-10-18
12 07 93,1993-07-12
02-MAR-2015,2015-03-02
09-jan-2016,2016-01-09
25/08/13,2013-08-25
"Monday, 11 March, 1996",1996-03-11
12-Feb-1980,1980-02-12
"30, Dec 2007",2007-12-30
"Saturday, 17 September, 2011",2011-09-17
18 sep 1973,1973-09-18
17 Oct 1970,1970-10-17
13 OCTOBER 2013,2013-10-13
"FRIDAY, 5 SEPTEMBER, 1980",1980-09-05
27 May 2004,2004-05-27
8 DEC 2001,2001-12-08
"29, SEP 2003",2003-09-29
4 04 81,1981-04-04
4 Feb 1975,1975-02-04
16-JUN-2003,2003-06-16
27 oct 1991,1991-10-27
24 MAY 1986,1986-05-24
"8 jul, 1992",1992-07-08
"5 DECEMBER, 1988",1988-12-05
June 5 1973,1973-06-05
"June 30, 2004",2004-06-30
26/02/85,1985-02-26
18 JUN 2007,2007-06-18
OCTOBER 11 2013,2013-10-11
"08, OCT 1995",1995-10-08
"11 june, 1997",1997-06-11
28 Dec 1985,1985-12-28
"14 May, 1975",1975-05-14
"29 Mar, 2001",2001-03-29
24 mar 2000,2000-03-24
29-dec-2008,2008-12-29
29 JUNE 2000,2000-06-29
"sunday, 28 december, 1975",1975-12-28
03.12.03,2003-12-03
03/06/00,2000-06-03
"JULY 5, 1991",1991-07-05
"29 JAN, 1978",1978-01-29
06.11.03,2003-11-06
18 JUN 2014,2014-06-18
18 mar 1971,1971-03-18
26 dec 1976,1976-12-26
15 Jun 1997,1997-06-15
22.01.98,1998-01-22
09 JUN 1972,1972-06-09
"FRIDAY, 30 NOVEMBER, 2007",2007-11-30
14 MAY 2007,2007-05-14
"5 January, 1970",1970-01-05
9 03 76,1976-03-09
12 FEBRUARY 2011,2011-02-12
16 02 12,2012-02-16
21.05.13,2013-05-21
23 september 1990,1990-09-23
"wednesday, 4 august, 2004",2004-08-04
07/04/08,2008-04-07
29 01 84,1984-01-29
19 JULY 2014,2014-07-19
11 Sep 2015,2015-09-11
17 01 01,2001-01-17
12 Mar 1993,1993-03-12
"22, sep 1994",1994-09-22
11/09/73,1973-09-11
March 3 1985,1985-03-03
4 12 00,2000-12-04
04 aug 1992,1992-08-04
"13 February, 2008",2008-02-13
05.03.12,2012-03-05
29 OCTOBER 2010,2010-10-29
13 Mar 2002,2002-03-13
"8 OCTOBER, 2018",2018-10-08
"20, sep 2014",2014-09-20
21 September 1994,1994-09-21
September 20 2018,2018-09-20
17-Oct-2000,2000-10-17
"OCTOBER 5, 1977",1977-10-05
18 Aug 1976,1976-08-18
03.11.14,2014-11-03
2 february 1985,1985-02-02
24/02/70,1970-02-24
"March 25, 1993",1993-03-25
03/03/94,1994-03-03
13-feb-2013,2013-02-13
"14 november, 1989",1989-11-14
9 04 07,2007-04-09
10 July 2005,2005-07-10
12 June 1995,1995-06-12
11 October 2017,2017-10-11
27 March 1977,1977-03-27
"sunday, 11 february, 1973",1973-02-11
4 MARCH 1981,1981-03-04
"6 jul, 2003",2003-07-06
23 July 1979,1979-07-23
13/10/18,2018-10-13
february 7 2019,2019-02-07
5 Nov 1997,1997-11-05
"12 Apr, 1977",1977-04-12
"April 22, 1987",1987-04-22
27-jul-2011,2011-07-27
02-MAY-1983,1983-05-02
06-oct-1982,1982-10-06
21-mar-1978,1978-03-21
26/09/96,1996-09-26
"2 Sep, 1984",1984-09-02
6 02 01,2001-02-06
20/12/82,1982-12-20
11 oct 2018,2018-10-11
30 12 92,1992-12-30
02-May-1977,1977-05-02
"16 March, 1998",1998-03-16
01 mar 1973,1973-03-01
03.02.13,2013-02-03
"28 Sep, 2015",2015-09-28
"25, Jan 2010",2010-01-25
21 may 1978,1978-05-21
28 08 00,2000-08-28
15 february 2001,2001-02-15
23 October 2014,2014-10-23
07 Feb 2010,2010-02-07
23 April 2004,2004-04-23
March 1 1979,1979-03-01
12/12/03,2003-12-12
"APRIL 18, 1970",1970-04-18
3 FEBRUARY 2006,2006-02-03
22/04/73,1973-04-22
"AUGUST 25, 2007",2007-08-25
15 june 1999,1999-06-15
26 October 2009,2009-10-26
"12, nov 2002",2002-11-12
"4 AUGUST, 2004",2004-08-04
22 01 82,1982-01-22
29/01/17,2017-01-29
16/05/09,2009-05-16
"OCTOBER 26, 1981",1981-10-26
September 17 2019,2019-09-17
26 09 78,1978-09-26
"MONDAY, 17 JANUARY, 1977",1977-01-17
13 may 1996,1996-05-13
29 SEPTEMBER 2014,2014-09-29
13.11.10,2010-11-13
2 04 11,2011-04-02
26 November 1991,1991-11-26
21 Apr 2004,2004-04-21
5 march 1996,1996-03-05
"june 28, 1998",1998-06-28
11 June 2011,2011-06-11
February 15 2017,2017-02-15
23 Nov 1986,1986-11-23
14 AUGUST 1988,1988-08-14
28-Jan-1997,1997-01-28
1 05 93,1993-05-01
"Sunday, 7 January, 1990",1990-01-07
25 october 2000,2000-10-25
28-JAN-1979,1979-01-28
28 May 1979,1979-05-28
1 FEBRUARY 1998,1998-02-01
01.01.11,2011-01-01
AUGUST 20 2017,2017-08-20
"THURSDAY, 11 NOVEMBER, 2004",2004-11-11
5 05 90,1990-05-05
26.09.17,2017-09-26
12 04 07,2007-04-12
13.05.91,1991-05-13
11-JUN-2018,2018-06-11
"september 3, 2007",2007-09-03
17.01.13,2013-01-17
16 10 84,1984-10-16
03 Sep 1983,1983-09-03
9 04 84,1984-04-09
JUNE 22 2012,2012-06-22
"monday, 13 august, 2018",2018-08-13
10-Oct-1989,1989-10-10
21-Sep-2016,2016-09-21
01-JUL-1993,1993-07-01
3 october 2015,2015-10-03
11 January 1979,1979-01-11
"05, May 2018",2018-05-05
28 march 2014,2014-03-28
06 FEB 1982,1982-02-06
16 Apr 2004,2004-04-16
"01, Dec 2006",2006-12-01
"april 1, 2017",2017-04-01
04 May 2013,2013-05-04
DECEMBER 9 1991,1991-12-09
May 4 2018,2018-05-04
"8 November, 1977",1977-11-08
20-Dec-1993,1993-12-20
06/04/08,2008-04-06
9 september 2002,2002-09-09
"August 29, 2009",2009-08-29
"October 31, 2008",2008-10-31
"27 May, 2015",2015-05-27
29 april 2018,2018-04-29
30 May 1998,1998-05-30
"19, nov 2015",2015-11-19
2 May 2006,2006-05-02
16 Jun 1989,1989-06-16
29 09 98,1998-09-29
"14 nov, 1970",1970-11-14
28 JULY 2005,2005-07-28
31/03/77,1977-03-31
21 September 1971,1971-09-21
"december 2, 1995",1995-12-02
22 November 1979,1979-11-22
11.08.73,1973-08-11
"august 12, 2015",2015-08-12
7 NOVEMBER 1973,1973-11-07
9 aug 1983,1983-08-09
02/03/88,1988-03-02
14 December 1980,1980-12-14
3 07 89,1989-07-03
3 july 2016,2016-07-03
19 jan 1987,1987-01-19
"19 December, 1979",1979-12-19
22 Mar 1974,1974-03-22
29 december 2016,2016-12-29
31-Jan-1990,1990-01-31
19 NOVEMBER 1983,1983-11-19
"October 29, 2006",2006-10-29
"13 MAR, 1972",1972-03-13
"30, May 1994",1994-05-30
"19 oct, 2000",2000-10-19
22 Dec 1976,1976-12-22
"Monday, 5 December, 2011",2011-12-05
december 21 2015,2015-12-21
27 MARCH 2008,2008-03-27
7 April 1985,1985-04-07
14 01 14,2014-01-14
12 MAR 2008,2008-03-12
18 06 96,1996-06-18
03.03.86,1986-03-03
08-Oct-2004,2004-10-08
"16 MAY, 2017",2017-05-16
29/07/89,1989-07-29
"26 february, 2017",2017-02-26
"22, Mar 2015",2015-03-22
13 March 1973,1973-03-13
